"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SKIPPED","2018-02-06T17:30:03.571-05:00[America/New_York]","0.0","53.41"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SKIPPED","2018-02-06T17:30:57.203-05:00[America/New_York]","0.0","52.88"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SKIPPED","2018-02-06T17:31:50.095-05:00[America/New_York]","0.0","24.4"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SKIPPED","2018-02-06T17:32:14.497-05:00[America/New_York]","0.0","36.56"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SKIPPED","2018-02-06T17:32:51.067-05:00[America/New_York]","0.0","26.42"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SKIPPED","2018-02-06T17:33:17.495-05:00[America/New_York]","0.0","10.24"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SKIPPED","2018-02-06T17:33:27.735-05:00[America/New_York]","0.0","10.15"
"Regression checklist","Homepage - Find Local Resources flows correctly","SKIPPED","2018-02-06T17:33:37.888-05:00[America/New_York]","0.0","14.17"
"Regression checklist","News Feeds - All of the titles on the page","SKIPPED","2018-02-06T17:33:52.056-05:00[America/New_York]","0.0","10.16"
"Regression checklist","Community Leaders - Results of the quick search items","SKIPPED","2018-02-06T17:34:02.216-05:00[America/New_York]","0.0","36.54"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SKIPPED","2018-02-06T17:34:38.766-05:00[America/New_York]","0.0","20.36"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SKIPPED","2018-02-06T17:34:59.131-05:00[America/New_York]","0.0","13.05"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SKIPPED","2018-02-06T17:35:12.185-05:00[America/New_York]","0.0","28.25"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SKIPPED","2018-02-06T17:35:40.436-05:00[America/New_York]","0.0","50.73"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SKIPPED","2018-02-06T17:36:31.17-05:00[America/New_York]","0.0","10.25"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SKIPPED","2018-02-06T17:36:41.421-05:00[America/New_York]","0.0","20.26"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SKIPPED","2018-02-06T17:37:01.686-05:00[America/New_York]","0.0","20.29"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SKIPPED","2018-02-06T17:37:21.976-05:00[America/New_York]","0.0","20.25"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SKIPPED","2018-02-06T17:37:42.232-05:00[America/New_York]","0.0","20.46"
